,Date,Course_x,Number_x,Class_x,Ins_x,Course_y,Number_y,Class_y,Ins_y,Course,Number,Class,Ins
81,2018-08-21,,,,,Summer2,19.0,DP II,Zhao,,,,
82,2018-08-22,,,,,,,,,Summer3,7.0,Practice 07: Binary Tree 1,Lu
83,2018-08-23,,,,,Summer2,20.0,DP III,Zhao,,,,
84,2018-08-24,,,,,Summer2,23.0,Practice 20: Excercise 6,Jin,Summer3,8.0,Practice 08: Binary Tree 2,Lu
85,2018-08-25,,,,,Summer2,21.0,System Design 1,Zhao,Summer3,6.0,Heap and Graph Search I,Sun
86,2018-08-26,,,,,Summer2,22.0,Behavorial,Jon,Summer3,9.0,Practice 09: Heap in Java,Lu
87,2018-08-27,,,,,,,,,Summer3,7.0,DFS,Sun
88,2018-08-28,,,,,Summer2,23.0,System Design 2,Zhao,,,,
89,2018-08-29,,,,,,,,,Summer3,10.0,Practice 10: Implement Heap,Lu
90,2018-08-30,,,,,Summer2,24.0,System Design 3,Zhao,,,,
91,2018-08-31,,,,,Summer2,25.0,加强 1,Sun,Summer3,11.0,Practice 12: DFS + Review,Lu
92,2018-09-01,,,,,Summer2,26.0,System Design 4,Zhao,Summer3,12.0,Practice 11: Excercise 3,Jin
93,2018-09-02,,,,,Summer2,27.0,加强 2,Sun,Summer3,8.0,HashTable I and String I,Tang
94,2018-09-03,,,,,,,,,Summer3,13.0,Practice 13: Map Set Hash,Lu
95,2018-09-04,,,,,Summer2,28.0,System Design 5,Zhao,,,,
96,2018-09-05,,,,,,,,,Summer3,9.0,String II,Sun
97,2018-09-06,,,,,Summer2,29.0,System Design 6,Zhao,,,,
98,2018-09-07,,,,,Summer2,24.0,Practice 24: Excercise 7,Jin,Summer3,14.0,Practice 14: HashTable II,Lu
99,2018-09-08,,,,,Summer2,30.0,加强 3,Sun,Summer3,10.0,Bit,Wu
100,2018-09-09,,,,,Summer2,31.0,加强 4,Tang,Summer3,15.0,Practice 16: Excercise 4,Jin
101,2018-09-10,,,,,,,,,Summer3,11.0,Midterm I,Sun
102,2018-09-11,,,,,Summer2,32.0,加强 5,Wu,,,,
103,2018-09-12,,,,,,,,,Summer3,12.0,Recursion II,Sun
104,2018-09-13,,,,,Summer2,33.0,加强 6,Wu,,,,
105,2018-09-14,,,,,Summer2,34.0,加强 7,Sun,Summer3,13.0,OOD 1,Lu
106,2018-09-15,,,,,Summer2,35.0,加强 8,Wu,Summer3,16.0,Practice 17: Inheritance & etc,Jerry
107,2018-09-16,,,,,,,,,Summer3,14.0,OOD 2,Lu
108,2018-09-17,,,,,,,,,Summer3,15.0,Midterm II,Sun
109,2018-09-19,,,,,,,,,Summer3,16.0,OOD 3,Lu
110,2018-09-21,,,,,,,,,Summer3,17.0,OOD 4,Lu
111,2018-09-22,,,,,,,,,Summer3,17.0,Practice 25: OOD in Java,Jerry
112,2018-09-23,,,,,,,,,Summer3,18.0,Practice 22: Concurrency I,Lu
113,2018-09-24,,,,,,,,,Summer3,19.0,Practice 18: Excercise 5,Jerry
114,2018-09-26,,,,,,,,,Summer3,20.0,Practice 23: Concurrency II,Lu
115,2018-09-28,,,,,,,,,Summer3,21.0,Practice 21: C++ vs Java,Lu
116,2018-09-29,,,,,,,,,Summer3,22.0,Practice 19: Nested Class & etc,Jerry
117,2018-09-30,,,,,,,,,Summer3,18.0,DP I,Zhao
118,2018-10-01,,,,,,,,,Summer3,23.0,Practice 20: Excercise 6,Jin
119,2018-10-03,,,,,,,,,Summer3,19.0,DP II,Zhao
120,2018-10-05,,,,,,,,,Summer3,20.0,DP III,Zhao
121,2018-10-06,,,,,,,,,Summer3,24.0,Practice 15 String & Integer,Sun
122,2018-10-07,,,,,,,,,Summer3,21.0,System Design 1,Zhao
123,2018-10-08,,,,,,,,,Summer3,22.0,加强 1,Sun
124,2018-10-10,,,,,,,,,Summer3,23.0,System Design 2,Zhao
125,2018-10-12,,,,,,,,,Summer3,24.0,System Design 3,Zhao
126,2018-10-13,,,,,,,,,Summer3,25.0,加强 2,Sun
127,2018-10-14,,,,,,,,,Summer3,26.0,System Design 4,Zhao
128,2018-10-15,,,,,,,,,Summer3,27.0,加强 3,Sun
129,2018-10-17,,,,,,,,,Summer3,28.0,System Design 5,Zhao
130,2018-10-19,,,,,,,,,Summer3,29.0,System Design 6,Zhao
131,2018-10-20,,,,,,,,,Summer3,25.0,Practice 24: Excercise 7,Jin
132,2018-10-21,,,,,,,,,Summer3,30.0,加强 4,Sun
133,2018-10-22,,,,,,,,,Summer3,31.0,Behavorial,Jon
134,2018-10-24,,,,,,,,,Summer3,32.0,加强 5,Sun
135,2018-10-26,,,,,,,,,Summer3,33.0,加强 6,Sun
136,2018-10-27,,,,,,,,,Summer3,34.0,加强 7,Wu
137,2018-10-28,,,,,,,,,Summer3,35.0,加强 8,Sun
