,Date,Course_x,Number_x,Class_x,Ins_x,Course_y,Number_y,Class_y,Ins_y,Course,Number,Class,Ins
105,2018-09-14,,,,,Summer2,35.0,加强 8,Tang,Summer3,14.0,OOD 3,Zhao
106,2018-09-15,,,,,,,,,Summer3,15.0,Bit,Sun
107,2018-09-16,,,,,,,,,Summer3,16.0,OOD 4,Zhao
108,2018-09-17,,,,,,,,,Summer3,15.0,Practice: OOD in Java,Lu
109,2018-09-19,,,,,,,,,Summer3,16.0,Practice: Inheritance & etc,Lu
110,2018-09-21,,,,,,,,,Summer3,17.0,Practice: Excercise 5,Joe
111,2018-09-22,,,,,,,,,Summer3,17.0,Midterm II,Sun
112,2018-09-23,,,,,,,,,Summer3,18.0,Practice: C++ vs Java,Lu
113,2018-09-24,,,,,,,,,Summer3,19.0,Practice: Concurrency I,Jerry
114,2018-09-26,,,,,,,,,Summer3,20.0,Practice: Concurrency II,Lu
115,2018-09-28,,,,,,,,,Summer3,18.0,DP I,Zhao
116,2018-09-29,,,,,,,,,Summer3,21.0,Practice: Excercise 6,Joe
117,2018-09-30,,,,,,,,,Summer3,19.0,DP II,Zhao
118,2018-10-01,,,,,,,,,Summer3,22.0,Practice: Nested Class & etc,Lu
119,2018-10-03,,,,,,,,,Summer3,20.0,DP III,Zhao
120,2018-10-05,,,,,,,,,Summer3,21.0,System Design 1,Zhao
121,2018-10-06,,,,,,,,,Summer3,22.0,加强 1,Sun
122,2018-10-07,,,,,,,,,Summer3,23.0,System Design 2,Zhao
123,2018-10-08,,,,,,,,,Summer3,24.0,加强 2,Sun
124,2018-10-10,,,,,,,,,Summer3,25.0,System Design 3,Zhao
125,2018-10-12,,,,,,,,,Summer3,26.0,System Design 4,Zhao
126,2018-10-13,,,,,,,,,Summer3,27.0,加强 3,Sun
127,2018-10-14,,,,,,,,,Summer3,28.0,System Design 5,Zhao
128,2018-10-15,,,,,,,,,Summer3,29.0,加强 4,Sun
129,2018-10-17,,,,,,,,,Summer3,30.0,System Design 6,Zhao
130,2018-10-19,,,,,,,,,Summer3,23.0,Practice: Excercise 7,Joe
131,2018-10-20,,,,,,,,,Summer3,31.0,加强 5,Sun
132,2018-10-21,,,,,,,,,Summer3,32.0,Behavorial,Jon
133,2018-10-22,,,,,,,,,Summer3,33.0,加强 6,Sun
134,2018-10-24,,,,,,,,,Summer3,34.0,加强 7,Sun
135,2018-10-26,,,,,,,,,Summer3,35.0,加强 8,Sun
